full_name,age,annual_income,mobile_tenure_months,utility_score,tenure_index,is_defaulted,fintech_credit_score,customer_segment
Michael Oneal,57,94694,27,1,0.225,0,813,Elite
Dylan Lopez,41,57146,50,1,0.416666667,0,846,Elite
Krystal Murray,40,90896,96,1,0.8,0,795,Elite
Brittany Rodgers,48,31726,26,1,0.216666667,0,801,Elite
Caroline Lewis,57,102276,68,1,0.566666667,0,846,Elite
Mrs. Alicia Dean,33,55791,111,1,0.925,0,842,Elite
Kristen Copeland,59,78609,50,1,0.416666667,0,821,Elite
Adam Mercado,42,40962,88,1,0.733333333,0,845,Elite
John Hernandez,54,92297,106,0.5,0.883333333,0,805,Elite
John Robinson,30,80958,94,1,0.783333333,0,838,Elite
Cynthia Allen,53,119088,19,1,0.158333333,0,800,Elite
James Allen,59,81790,58,0.5,0.483333333,0,798,Elite
James Anderson,41,106761,62,1,0.516666667,0,840,Elite
Samuel Randall,52,52494,67,1,0.558333333,0,841,Elite
Paula Huang,37,104156,46,1,0.383333333,0,814,Elite
Carrie White,37,60904,100,1,0.833333333,0,838,Elite
Deborah Blevins,49,107213,114,1,0.95,0,795,Elite
Thomas Bowers,52,107595,18,0.5,0.15,1,442,Sub-Prime
Shannon Hubbard,34,50001,120,1,1,0,845,Elite
Linda Carter,24,55169,2,0,0.016666667,0,799,Elite
James Salazar,56,81726,75,0.5,0.625,0,704,Prime
Julie Young,35,43156,94,1,0.783333333,0,845,Elite
Ann Williams,44,39834,112,1,0.933333333,0,836,Elite
Dan Thornton,53,63684,45,1,0.375,0,804,Elite
Diana Rogers,36,67481,34,0.5,0.283333333,0,762,Elite
Brad Terry,38,107701,66,1,0.55,0,846,Elite
Roger Wilson,31,92784,33,0,0.275,0,813,Elite
Morgan Richardson,19,114852,32,0.5,0.266666667,0,832,Elite
Kimberly Rogers,31,118301,92,1,0.766666667,0,833,Elite
Jonathan Kim,30,84804,75,0,0.625,1,395,Sub-Prime
Donna Gonzalez,31,80897,28,1,0.233333333,0,708,Prime
Pam Koch,38,73790,86,0.5,0.716666667,0,777,Elite
Victoria Banks,49,88400,74,0.5,0.616666667,0,832,Elite
Leslie Phillips,43,97695,48,1,0.4,0,845,Elite
Thomas Sutton,24,110235,116,1,0.966666667,0,824,Elite
Virginia Silva,53,69046,88,1,0.733333333,0,815,Elite
Matthew Gonzales Jr.,31,33569,10,0.5,0.083333333,1,446,Sub-Prime
David Martinez,41,66828,53,1,0.441666667,0,844,Elite
Gary Oconnell,59,25891,51,1,0.425,0,829,Elite
Brandon Wilcox,47,109434,100,1,0.833333333,1,446,Sub-Prime
Debbie Wilson,45,47445,68,0.5,0.566666667,0,848,Elite
John Gordon,30,67025,53,1,0.441666667,0,844,Elite
Rachel Kim,46,111763,102,0.5,0.85,0,697,Prime
Robert Payne,27,80680,23,1,0.191666667,0,829,Elite
Brian Macdonald,57,55278,101,1,0.841666667,0,813,Elite
Dawn Lee,35,94873,20,1,0.166666667,0,806,Elite
Kimberly Lopez,35,80495,107,1,0.891666667,0,844,Elite
Ronald Gomez,39,105530,81,1,0.675,0,837,Elite
Jeffery Smith,37,47837,77,1,0.641666667,0,845,Elite
Dr. Jessica Bell,31,30333,51,1,0.425,0,822,Elite
Ashley Warner,52,42290,83,0.5,0.691666667,0,840,Elite
Cynthia Gardner,21,100543,65,1,0.541666667,0,834,Elite
Miguel Mccann,38,27389,28,0,0.233333333,0,728,Prime
Rachel Smith,53,108282,79,0.5,0.658333333,0,792,Elite
Brenda Dixon,19,34962,23,1,0.191666667,0,830,Elite
Brad Bonilla,19,115953,111,1,0.925,0,834,Elite
Nancy Cameron,41,61290,105,1,0.875,0,840,Elite
Brandon Thomas,35,80317,50,0,0.416666667,0,791,Elite
Matthew Lopez,33,113922,73,1,0.608333333,0,848,Elite
Jennifer Brown,56,89005,76,0.5,0.633333333,1,609,Sub-Prime
Kelly Mason,24,28774,56,0.5,0.466666667,0,834,Elite
Joyce Ward,21,30285,3,0,0.025,0,620,Sub-Prime
Alexander Acevedo,21,89881,47,0.5,0.391666667,1,464,Sub-Prime
Megan Miles,35,84470,4,1,0.033333333,0,826,Elite
Daniel Edwards,40,99785,59,0,0.491666667,0,846,Elite
Brenda Clay,50,118106,69,0.5,0.575,0,845,Elite
Richard Villarreal,30,61695,33,1,0.275,0,843,Elite
Elizabeth Solomon,35,49267,105,0.5,0.875,0,823,Elite
Sonya Schwartz,25,37254,87,1,0.725,0,839,Elite
Teresa Cross,59,86706,26,1,0.216666667,0,627,Sub-Prime
Kayla Turner,59,104963,19,1,0.158333333,0,769,Elite
Joshua Roberts,19,73186,74,1,0.616666667,0,747,Prime
David Anderson,46,41723,104,0.5,0.866666667,0,823,Elite
Jacob Manning,26,70695,106,0.5,0.883333333,0,824,Elite
Lawrence Burns,55,38884,9,0.5,0.075,0,793,Elite
Scott Neal,46,113934,55,1,0.458333333,0,848,Elite
Brandy Dillon,37,52270,27,1,0.225,1,537,Sub-Prime
Melissa Ford,24,115451,117,1,0.975,0,841,Elite
Linda Arnold,22,88457,12,1,0.1,0,821,Elite
Samuel Robinson,33,62965,57,0.5,0.475,0,843,Elite
Charles Nguyen,33,112958,101,0.5,0.841666667,0,682,Prime
Joan Parsons,32,29309,80,0.5,0.666666667,1,395,Sub-Prime
William Moore,42,70444,88,0,0.733333333,0,760,Elite
Mary Thomas,49,91695,101,0,0.841666667,0,820,Elite
Chelsea Gordon,31,40978,28,1,0.233333333,1,585,Sub-Prime
Ashley Bolton,36,67788,76,0,0.633333333,1,637,Sub-Prime
Brian Frye,51,119165,103,1,0.858333333,0,800,Elite
Stanley Oneal,31,66742,111,0.5,0.925,0,686,Prime
Derek Barnes,34,117984,80,0.5,0.666666667,0,770,Elite
Richard Brennan,25,42626,80,1,0.666666667,0,826,Elite
Robert Robinson,35,109162,25,1,0.208333333,0,787,Elite
Lawrence Aguilar,23,63850,54,1,0.45,0,839,Elite
Collin Meyer,37,76296,6,1,0.05,0,804,Elite
Anna Lee,40,46996,93,0.5,0.775,0,829,Elite
Destiny Stewart,31,33851,73,1,0.608333333,0,845,Elite
Wesley Tran,50,80713,120,1,1,0,825,Elite
Samuel Berry,46,102826,116,1,0.966666667,0,840,Elite
Gary Rogers,42,110781,98,0.5,0.816666667,1,381,Sub-Prime
James Stone,60,115509,32,1,0.266666667,0,844,Elite
Shannon Hahn,32,99782,36,0.5,0.3,0,817,Elite
Christina Mclaughlin,35,50315,50,1,0.416666667,0,847,Elite
Scott Jordan,43,118062,51,1,0.425,0,846,Elite
Thomas Brown,55,111716,14,0,0.116666667,1,397,Sub-Prime
Kevin Perry,47,101467,11,1,0.091666667,1,464,Sub-Prime
Jack Ramos,43,56021,36,1,0.3,0,809,Elite
Sandra Tapia,41,75322,24,1,0.2,0,822,Elite
Jonathan Andrews,60,43840,71,1,0.591666667,0,847,Elite
Patricia Moran,21,68442,35,1,0.291666667,0,825,Elite
Stephanie Gill,43,32999,35,0.5,0.291666667,0,827,Elite
Eric Maynard,56,101650,83,1,0.691666667,0,840,Elite
Carlos Schwartz,27,72979,120,1,1,0,846,Elite
Meghan Cunningham,19,113076,15,1,0.125,0,808,Elite
Kent Davis,29,99161,86,0.5,0.716666667,1,459,Sub-Prime
Keith Whitney,27,110818,5,1,0.041666667,0,810,Elite
Jason Nunez,58,40491,85,1,0.708333333,0,842,Elite
Andre Nichols,37,114024,52,1,0.433333333,0,847,Elite
Erica Kim,19,86757,26,1,0.216666667,0,817,Elite
Brenda Hardy,32,46093,90,1,0.75,0,843,Elite
George Anderson,32,86767,63,1,0.525,0,844,Elite
Nancy Turner,36,51126,19,1,0.158333333,0,733,Prime
David Alvarez,27,87737,101,1,0.841666667,0,835,Elite
Mary Hoffman,28,74284,88,1,0.733333333,0,838,Elite
Kristen Good,37,39900,101,0,0.841666667,0,667,Prime
Travis Mercado,31,94714,87,1,0.725,0,835,Elite
Teresa Campbell,51,86424,104,1,0.866666667,0,819,Elite
Todd Sawyer,36,59891,33,0,0.275,1,477,Sub-Prime
Carlos Jones,54,104329,17,1,0.141666667,0,670,Prime
Catherine Lopez,31,118674,58,1,0.483333333,0,847,Elite
Tamara Joseph,24,63838,38,1,0.316666667,0,836,Elite
Kristine Garcia,29,118328,14,0.5,0.116666667,1,481,Sub-Prime
Mrs. Amy Krause DVM,45,72127,37,1,0.308333333,0,826,Elite
Dennis Miller,53,71446,93,0.5,0.775,0,768,Elite
Jason Smith,46,67871,95,1,0.791666667,0,752,Elite
Martin Tucker,53,104776,98,1,0.816666667,0,828,Elite
Mark Morgan,60,61225,87,1,0.725,0,841,Elite
Eric Chang,46,46013,96,0,0.8,0,807,Elite
Katherine Young,29,32485,107,1,0.891666667,0,800,Elite
Daniel Thomas,29,108817,109,1,0.908333333,0,829,Elite
David Vaughn,59,76321,47,0.5,0.391666667,1,748,Prime
James Bradley,56,98158,88,0,0.733333333,0,840,Elite
Courtney Clark,47,81872,80,1,0.666666667,0,819,Elite
Theresa Davis,27,94256,72,1,0.6,0,846,Elite
Michael Welch,44,40284,94,1,0.783333333,0,835,Elite
Tiffany French,21,89928,90,1,0.75,0,767,Elite
Chelsea Simmons,47,113817,4,1,0.033333333,0,784,Elite
Laura Perez,34,58066,82,1,0.683333333,0,844,Elite
Gabriel Morgan DDS,38,41679,7,1,0.058333333,0,808,Elite
Ms. Kimberly Evans,53,117366,90,0.5,0.75,0,837,Elite
Angel Patel,28,91588,35,1,0.291666667,0,836,Elite
Christopher Barrett,22,90099,66,1,0.55,0,835,Elite
Sandra Garcia,48,41610,64,0.5,0.533333333,0,848,Elite
Steven Smith,22,28201,96,1,0.8,0,778,Elite
Amanda Phelps,25,61736,38,1,0.316666667,0,838,Elite
Marie Wolf,20,102520,76,1,0.633333333,0,728,Prime
Henry Rice,37,71367,91,1,0.758333333,0,837,Elite
Michelle Summers,43,109157,15,1,0.125,1,428,Sub-Prime
Angela Pennington,37,42348,78,1,0.65,0,844,Elite
Lauren Perez,23,38374,58,1,0.483333333,0,846,Elite
Andres Anderson,58,114651,18,1,0.15,0,713,Prime
Stacy Thornton,30,78762,85,1,0.708333333,0,830,Elite
Elizabeth Choi,52,90099,10,1,0.083333333,0,814,Elite
Pamela Smith,32,92957,12,1,0.1,0,782,Elite
Thomas Davis,48,67376,37,1,0.308333333,0,831,Elite
Lisa Gomez,23,63801,11,0.5,0.091666667,0,831,Elite
Thomas Harrison,21,96030,41,0,0.341666667,0,808,Elite
Christopher Farley,43,67551,49,1,0.408333333,0,844,Elite
Anthony Mcintosh,43,114728,42,1,0.35,0,828,Elite
Scott Allen,22,45198,91,1,0.758333333,0,842,Elite
Teresa Garcia,47,76932,74,1,0.616666667,0,828,Elite
Teresa Drake,40,98534,39,0.5,0.325,0,806,Elite
James Wilson,39,59819,86,1,0.716666667,0,838,Elite
Victoria Blake,33,107956,52,1,0.433333333,0,843,Elite
Alicia Gibbs,26,119488,58,1,0.483333333,0,847,Elite
Willie Johnson,47,112316,3,1,0.025,0,779,Elite
Alejandro Moses,42,79697,85,1,0.708333333,0,840,Elite
Dana Webb,56,109639,71,1,0.591666667,0,844,Elite
Amy Parrish,58,56157,63,1,0.525,0,845,Elite
Dr. Kathleen Guerrero,57,94310,19,0.5,0.158333333,0,794,Elite
Melissa Johnson,35,98782,45,1,0.375,0,819,Elite
Robert Williams,49,55411,91,0.5,0.758333333,0,829,Elite
Christopher Rodriguez,53,38266,47,1,0.391666667,0,837,Elite
Elizabeth Hernandez,48,77268,32,1,0.266666667,0,838,Elite
Nathaniel Montgomery,49,75581,28,1,0.233333333,0,831,Elite
Joseph Mcgrath,29,109790,114,1,0.95,0,840,Elite
Gail Adams,27,90394,9,0,0.075,0,843,Elite
Mrs. Marie Bailey MD,26,112216,15,1,0.125,0,766,Elite
Robert Flores,20,65919,86,1,0.716666667,1,592,Sub-Prime
Roberto Dillon,29,33426,52,1,0.433333333,0,847,Elite
Adriana Cannon,44,36074,49,1,0.408333333,0,845,Elite
Rodney Lamb,35,56622,100,1,0.833333333,0,839,Elite
Marvin Johnson,51,116052,3,1,0.025,0,815,Elite
Samantha Oliver,52,78247,84,1,0.7,0,819,Elite
Robert Wilson,20,86497,36,1,0.3,0,820,Elite
Kevin Livingston,24,85326,77,1,0.641666667,0,771,Elite
Michael Moss,30,102019,116,0,0.966666667,0,776,Elite
Kimberly Young,57,66029,15,1,0.125,0,818,Elite
Elizabeth Hoffman,25,117560,45,1,0.375,0,818,Elite
Kristina Weaver,31,111431,23,1,0.191666667,0,803,Elite
Lisa Brooks,35,88812,112,1,0.933333333,0,843,Elite
Luke Brown,37,102454,105,1,0.875,0,843,Elite
Debra Alvarez,45,105121,1,1,0.008333333,0,751,Elite
David Glover,55,69412,55,1,0.458333333,0,845,Elite
Anthony Cole,49,63448,107,0.5,0.891666667,0,797,Elite
Natasha Le,28,106673,107,1,0.891666667,0,824,Elite
Michelle Delgado,51,117375,18,1,0.15,1,566,Sub-Prime
John Stafford,22,109059,105,0.5,0.875,1,390,Sub-Prime
Michael Drake,47,73533,10,0.5,0.083333333,0,832,Elite
Sara Cross,46,28406,6,1,0.05,1,480,Sub-Prime
Mary Fernandez,59,28790,101,0,0.841666667,1,434,Sub-Prime
Madison Reed,31,108430,95,1,0.791666667,0,823,Elite
Anna Sanchez,31,96576,98,1,0.816666667,0,836,Elite
Teresa Brown,37,79656,43,1,0.358333333,0,806,Elite
Mathew Wolfe,55,93364,88,1,0.733333333,0,838,Elite
Rachel Ferrell,58,76009,53,0,0.441666667,1,453,Sub-Prime
Benjamin Quinn,45,80075,25,0.5,0.208333333,1,498,Sub-Prime
Johnathan Nguyen,19,78757,117,1,0.975,0,834,Elite
Rachel Price,52,51005,107,1,0.891666667,0,831,Elite
Thomas Stewart,46,66702,28,1,0.233333333,0,796,Elite
Jordan Watts,21,76592,16,1,0.133333333,0,830,Elite
Michael Miller,37,117712,99,1,0.825,0,829,Elite
Krista Richardson,47,65686,26,1,0.216666667,0,770,Elite
Joel King,47,62966,91,1,0.758333333,1,607,Sub-Prime
Ethan Aguilar,47,53980,26,0,0.216666667,1,325,Sub-Prime
Justin Wilson,35,111801,25,0.5,0.208333333,0,753,Elite
Elizabeth Montgomery,42,110606,111,0,0.925,1,352,Sub-Prime
Donna Mueller,25,26892,23,1,0.191666667,0,824,Elite
Troy Bradford,39,108000,96,1,0.8,0,776,Elite
Crystal Price,38,101257,52,1,0.433333333,0,846,Elite
Amber Snyder,58,111384,3,0,0.025,0,641,Sub-Prime
Jeremy Hill,32,117876,12,0.5,0.1,0,749,Prime
Jackson Williams,32,53479,35,1,0.291666667,0,761,Elite
Tracy Lewis,22,74348,19,1,0.158333333,0,837,Elite
Cheryl Wright,57,37429,83,1,0.691666667,0,839,Elite
Hannah Shaw,50,96354,21,1,0.175,0,747,Prime
Timothy Johnson,55,73283,71,1,0.591666667,0,841,Elite
Rebecca Cook,56,89252,76,1,0.633333333,0,826,Elite
Jaclyn Mahoney,54,25509,33,0,0.275,0,731,Prime
Kristina Wiggins,41,39034,84,0.5,0.7,0,835,Elite
Justin Stevens,48,95419,15,0.5,0.125,1,678,Prime
Elizabeth Mcconnell,36,65038,107,1,0.891666667,0,837,Elite
Lawrence Smith,50,105785,113,0.5,0.941666667,1,478,Sub-Prime
Brittany Johnson,26,84104,39,1,0.325,0,833,Elite
Holly Houston,32,105329,66,1,0.55,0,847,Elite
Daniel Buckley,33,115343,9,1,0.075,0,838,Elite
Jennifer Mclaughlin,30,50621,67,1,0.558333333,0,848,Elite
Donald English,33,87190,62,1,0.516666667,0,844,Elite
Allison Harris,25,112285,74,1,0.616666667,1,603,Sub-Prime
Carmen Sanchez,37,51020,54,0.5,0.45,0,827,Elite
Sheila Lee,22,113856,41,1,0.341666667,0,834,Elite
Julie Carroll,24,50217,54,1,0.45,0,844,Elite
Michael King,24,71722,44,1,0.366666667,0,828,Elite
James Barron,20,119793,41,1,0.341666667,0,787,Elite
Gregory Morris,33,93248,40,1,0.333333333,1,667,Prime
John Irwin,49,111977,45,0.5,0.375,0,803,Elite
Bryan Brown,20,53716,64,0,0.533333333,0,749,Prime
Kathy Wyatt,23,66755,1,1,0.008333333,0,831,Elite
Shawn Austin,28,81149,118,1,0.983333333,0,846,Elite
Veronica Lee,44,94998,36,1,0.3,0,822,Elite
Samantha Woods,49,39201,99,1,0.825,0,818,Elite
Brittney Marks,28,42353,98,0,0.816666667,1,508,Sub-Prime
Timothy Payne,29,45549,99,1,0.825,0,839,Elite
Joe Richards,60,33809,90,1,0.75,0,838,Elite
Amy Bridges,31,51486,30,1,0.25,0,823,Elite
David Blackburn,40,50075,95,1,0.791666667,0,832,Elite
Jason Grimes,28,102092,16,1,0.133333333,0,784,Elite
Stacey Clarke,54,41560,32,0.5,0.266666667,0,840,Elite
Justin Schaefer,24,113871,90,0,0.75,1,436,Sub-Prime
Michael Jordan,38,35294,25,0.5,0.208333333,0,736,Prime
Jeremy Solomon,37,108374,103,1,0.858333333,0,822,Elite
Gabriel Flores,30,91489,70,1,0.583333333,0,845,Elite
Beth Long,40,80650,83,1,0.691666667,0,828,Elite
Jeffrey Golden MD,39,103340,51,0.5,0.425,0,833,Elite
Joseph Moses,58,40302,55,1,0.458333333,0,846,Elite
Carlos Dominguez,57,101255,89,1,0.741666667,0,841,Elite
Stephanie Graves,22,68997,102,0.5,0.85,0,776,Elite
Andrew Miller II,47,78541,67,1,0.558333333,0,842,Elite
Kevin Schroeder,53,99590,89,1,0.741666667,0,841,Elite
Tricia Burgess,43,90376,88,1,0.733333333,0,839,Elite
Stephanie Jackson,25,95020,11,1,0.091666667,1,595,Sub-Prime
Teresa Allen,21,72367,21,1,0.175,0,835,Elite
Robert Bean,34,79408,14,0.5,0.116666667,0,751,Elite
Janice Mccoy,60,112942,96,0,0.8,0,798,Elite
Helen Becker,55,39995,71,1,0.591666667,0,847,Elite
Brian Powell,25,28629,35,1,0.291666667,0,836,Elite
Michael Gonzales,51,77385,76,1,0.633333333,0,827,Elite
Jesse White,22,85775,22,1,0.183333333,0,816,Elite
Jenny Reed,43,118155,20,1,0.166666667,0,683,Prime
Cynthia Martin,49,75817,59,1,0.491666667,0,847,Elite
William Arias,59,85375,43,1,0.358333333,1,509,Sub-Prime
Alicia Mills,42,96890,94,1,0.783333333,0,823,Elite
Michelle Miller,55,86837,82,1,0.683333333,0,798,Elite
Sara Higgins,34,33991,93,1,0.775,0,843,Elite
John Chambers,42,106146,9,1,0.075,0,771,Elite
Scott Hall,29,101431,64,0.5,0.533333333,0,838,Elite
Michael Herrera,49,75480,62,1,0.516666667,0,847,Elite
Mario Adams,56,37924,2,1,0.016666667,1,463,Sub-Prime
Erin Graham,35,38262,105,1,0.875,0,841,Elite
Brandy Jimenez,32,70295,63,1,0.525,0,846,Elite
Johnathan Newton,47,77600,102,0,0.85,1,392,Sub-Prime
Travis Lynn,48,75452,72,0,0.6,0,823,Elite
Melissa Herman,51,110650,56,0.5,0.466666667,0,837,Elite
Alicia Church,56,100307,65,1,0.541666667,0,846,Elite
Dawn Diaz,50,87446,31,0.5,0.258333333,0,786,Elite
Elizabeth Riley,39,83858,44,0.5,0.366666667,0,765,Elite
Barry Pacheco,28,80324,29,0.5,0.241666667,0,761,Elite
Brian Vazquez,51,76252,54,1,0.45,0,836,Elite
Brandon Poole,30,90768,112,1,0.933333333,0,844,Elite
Alexandra Moore,46,29795,13,0,0.108333333,0,476,Sub-Prime
Virginia Robbins,60,116834,49,0,0.408333333,0,812,Elite
Chelsea Patterson,43,49292,105,1,0.875,0,842,Elite
Shawn Daniel,40,32296,110,1,0.916666667,1,448,Sub-Prime
Edward Thomas,54,62653,120,1,1,0,837,Elite
James Rivera,20,57204,94,0.5,0.783333333,0,774,Elite
Tina Finley,47,111188,51,1,0.425,0,821,Elite
